Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 03/20  15:00:00,436.232886947,73.0236184989,0.0,0.0,220.879908,137.835547516,386.390728262,336.894533673,4.83426,44.6619345889
 03/20  16:00:00,430.288203863,72.1554372135,0.0,0.0,220.879908,133.019064,239.451020317,199.155444998,4.83426,35.461315319
 03/20  17:00:00,350.379910835,72.0299460557,0.0,0.0,220.879908,53.238744,354.291934907,313.995682378,4.83426,35.4619925298
 03/20  18:00:00,350.42494674,72.0279208112,0.0,0.0,220.879908,53.238744,435.47026075,395.048121541,4.83426,35.5878792088
 03/20  19:00:00,362.864991009,72.0279208112,0.0,0.0,220.879908,53.238744,518.142183175,504.623561792,4.83426,8.68436138299
 03/20  20:00:00,368.912098592,72.0279208112,0.0,0.0,220.879908,53.238744,605.312608351,591.803029402,4.83426,8.67531894957
 03/20  21:00:00,117.789869643,0.0,0.0,0.0,43.513341876,52.539744,13.5088382834,0.0,4.83426,8.67457828336
 03/20  22:00:00,117.576933663,0.0,0.0,0.0,43.513341876,52.539744,13.4756939788,0.0,4.83426,8.64143397878
 03/20  23:00:00,118.619792542,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/20  24:00:00,117.634110251,0.0,0.0,0.0,43.513341876,52.539744,13.4524310695,0.0,4.83426,8.61817106946
 03/21  01:00:00,117.637193772,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/21  02:00:00,117.616425167,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/21  03:00:00,117.591692102,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/21  04:00:00,119.688209582,0.0,0.0,0.0,43.513341876,52.539744,13.4522925681,0.0,4.83426,8.61803256813
 03/21  05:00:00,119.349235937,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/21  06:00:00,193.31202132,72.0279208112,0.0,0.0,43.513341876,53.238744,1573.72406119,1568.86980119,4.83426,0.02
 03/21  07:00:00,358.108706898,72.0279208112,0.0,0.0,220.879908,53.238744,1363.49515081,1332.35888757,4.83426,26.302003239
 03/21  08:00:00,444.31375483,72.0279208112,0.00139063188505,0.0,220.879908,145.652643033,1035.85237769,973.11684366,36.25695,26.4785840289
 03/21  09:00:00,443.337072702,72.0279208112,0.00224039332956,0.0,220.879908,145.652643033,715.978967484,644.063840648,36.25695,35.6581768356
 03/21  10:00:00,449.119613053,72.0395918033,0.00144086868288,0.0,220.879908,151.653867033,529.343845503,436.37619434,48.3426,44.625051163
 03/21  11:00:00,450.232868351,72.2586413279,0.0,0.0,220.879908,151.653867033,379.187348025,286.061846518,48.3426,44.7829015065
 03/21  12:00:00,506.359219209,72.8708254091,55.1705208162,0.0,220.879908,151.653867033,280.682482745,187.432350464,48.3426,44.9075322803
 03/21  13:00:00,508.277814476,73.5758097983,61.4425476414,0.0,220.879908,145.652643033,216.267101486,138.127152214,24.1713,53.9686492718
 03/21  14:00:00,538.797364709,74.2985771804,90.9808848157,0.0,220.879908,145.652643033,133.844950714,74.0003566444,24.1713,35.6732940692
 03/21  15:00:00,578.583776382,75.3709662184,137.342339235,0.0,220.879908,137.835547516,71.4689261642,21.97238537,4.83426,44.6622807942
 03/21  16:00:00,590.809174257,73.6292417489,156.293593107,0.0,220.879908,133.019064,51.5040240153,11.2125737225,4.83426,35.4571902928
 03/21  17:00:00,504.941734272,72.5145394663,151.323474775,0.0,220.879908,53.238744,41.9552389528,10.5191693677,4.83426,26.6018095851
 03/21  18:00:00,461.920154501,72.2698417497,108.878837261,0.0,220.879908,53.238744,96.0547014779,46.7440460286,4.83426,44.4763954492
 03/21  19:00:00,419.343234644,72.13582868,54.835568768,0.0,220.879908,53.238744,92.3347864995,78.8162615167,4.83426,8.68426498282
 03/21  20:00:00,374.465898069,72.0775496492,5.80753057,0.0,220.879908,53.238744,247.509683571,234.000511665,4.83426,8.67491190598
 03/21  21:00:00,117.551104989,0.0,0.0,0.0,43.513341876,52.539744,13.5084272343,0.0,4.83426,8.67416723431
 03/21  22:00:00,117.614365077,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/21  23:00:00,118.648323405,0.0,0.0,0.0,43.513341876,52.539744,13.4655584918,0.0,4.83426,8.63129849183
 03/21  24:00:00,117.618962749,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/22  01:00:00,117.614763524,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/22  02:00:00,117.615726289,0.0,0.0,0.0,43.513341876,52.539744,13.4520922052,0.0,4.83426,8.61783220516
 03/22  03:00:00,117.596072878,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/22  04:00:00,118.004763253,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/22  05:00:00,117.985497608,0.0,0.0,0.0,43.513341876,52.539744,13.4522593754,0.0,4.83426,8.6179993754
 03/22  06:00:00,192.527124065,72.0279208112,0.00140418550539,0.0,43.513341876,53.238744,1539.17757004,1534.32331004,4.83426,0.02
 03/22  07:00:00,358.089372058,72.0279208112,0.0,0.0,220.879908,53.238744,1365.81324772,1343.43916,4.83426,17.5398277122
 03/22  08:00:00,443.966532761,72.0279208112,0.00238244838679,0.0,220.879908,145.652643033,935.467294283,863.916615044,36.25695,35.293729239
 03/22  09:00:00,443.152028135,72.0322756174,0.00319224128275,0.0,220.879908,145.652643033,487.807341144,415.896928618,36.25695,35.6534625258
 03/22  10:00:00,504.890168889,72.262751993,53.2706601231,0.0,220.879908,151.653867033,215.742399357,122.778542944,48.3426,44.6212564138
 03/22  11:00:00,608.83553505,72.8381444916,155.044200932,0.0,220.879908,151.653867033,86.0193885836,1.7160411485,48.3426,35.9607474351
 03/22  12:00:00,690.420315898,73.217690425,236.836969282,0.0,220.879908,151.653867033,102.092648155,0.0,48.3426,53.7500481551
 03/22  13:00:00,761.205569966,74.2338268558,312.327522251,0.0,220.879908,145.652643033,69.1605978603,0.00632761346455,24.1713,44.9829702469
 03/22  14:00:00,871.700621014,75.9192014749,420.878107283,0.0,220.879908,145.652643033,68.7512311618,0.0,24.1713,44.5799311618
 03/22  15:00:00,976.666414898,77.0562484539,532.376282281,0.0,220.879908,137.835547516,40.5715843591,0.00705649311474,4.83426,35.730267866
 03/22  16:00:00,965.950112803,74.2127486119,529.562835776,0.0,220.879908,133.019064,40.3037988643,0.0104519155836,4.83426,35.4590869487
 03/22  17:00:00,811.5226388,72.9014543402,456.269375308,0.0,220.879908,53.238744,40.2875034687,0.0,4.83426,35.4532434687
 03/22  18:00:00,698.412636694,72.671549311,343.763067739,0.0,220.879908,53.238744,40.4454947746,0.027637401227,4.83426,35.5835973733
 03/22  19:00:00,571.854786362,72.4106662476,205.603895744,0.0,220.879908,53.238744,15.4958852583,1.97680352866,4.83426,8.68482172962
 03/22  20:00:00,492.740390419,72.2176463834,121.251194134,0.0,220.879908,53.238744,59.5087840225,45.9999563154,4.83426,8.67456770708
 03/22  21:00:00,118.127373924,0.0,0.0,0.0,43.513341876,52.539744,13.5093507821,0.0,4.83426,8.67509078212
 03/22  22:00:00,117.847987074,0.0,0.0,0.0,43.513341876,52.539744,13.4755861036,0.0,4.83426,8.64132610363
 03/22  23:00:00,118.808513446,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/22  24:00:00,117.901095397,0.0,0.0,0.0,43.513341876,52.539744,13.452167378,0.0,4.83426,8.61790737803
 03/23  01:00:00,117.878271791,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/23  02:00:00,117.818512159,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/23  03:00:00,117.780624097,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/23  04:00:00,118.198978835,0.0,0.0,0.0,43.513341876,52.539744,13.4523107343,0.0,4.83426,8.61805073429
 03/23  05:00:00,118.170153215,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/23  06:00:00,191.013599815,72.0279208112,0.00233664952355,0.0,43.513341876,53.238744,769.277453364,764.423193364,4.83426,0.02
 03/23  07:00:00,353.769347316,72.0279208112,0.0,0.0,220.879908,53.238744,790.261469729,759.131398742,4.83426,26.295810987
 03/23  08:00:00,443.128103497,72.032471651,0.00210878151611,0.0,220.879908,145.652643033,537.928671622,475.200557936,36.25695,26.4711636858
 03/23  09:00:00,498.953248103,72.2771015505,53.2853866934,0.0,220.879908,145.652643033,289.923386748,218.018704265,36.25695,35.6477324837
 03/23  10:00:00,566.910611289,72.9675194866,112.825838158,0.0,220.879908,151.653867033,140.53927447,47.5786450492,48.3426,44.6180294209
 03/23  11:00:00,698.853803264,73.9533496186,241.615228478,0.0,220.879908,151.653867033,93.1332875509,0.00914469669881,48.3426,44.7815428542
 03/23  12:00:00,767.459059473,74.9398792484,311.369515569,0.0,220.879908,151.653867033,93.2398352357,0.0,48.3426,44.8972352357
 03/23  13:00:00,932.016404568,76.1228816899,480.794490856,0.0,220.879908,145.652643033,78.1353818438,0.00893680288362,24.1713,53.955145041
 03/23  14:00:00,1044.26003417,77.5755731512,591.440952142,0.0,220.879908,145.652643033,59.8361740412,0.0,24.1713,35.6648740412
 03/23  15:00:00,1067.79652378,78.9315519849,621.319734746,0.0,220.879908,137.835547516,49.4815735634,0.0,4.83426,44.6473135634
 03/23  16:00:00,1092.50987434,75.9279699981,650.869743864,0.0,220.879908,133.019064,31.4376008232,0.0103173737395,4.83426,26.5930234495
 03/23  17:00:00,926.091636813,73.7019591001,566.833506089,0.0,220.879908,53.238744,40.2865283081,0.0,4.83426,35.4522683081
 03/23  18:00:00,819.847407637,73.2484531199,461.545795923,0.0,220.879908,53.238744,40.4110949923,0.0,4.83426,35.5768349923
 03/23  19:00:00,736.917624207,72.7977777055,366.919547206,0.0,220.879908,53.238744,22.1830292096,0.0,4.83426,17.3487692096
 03/23  20:00:00,641.604437112,72.510637028,266.411682599,0.0,220.879908,53.238744,13.5091736689,0.0,4.83426,8.67491366887
 03/23  21:00:00,118.321635389,0.0,0.0,0.0,43.513341876,52.539744,13.5083897894,0.0,4.83426,8.67412978941
 03/23  22:00:00,118.005246577,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/23  23:00:00,118.932958848,0.0,0.0,0.0,43.513341876,52.539744,13.4655126559,0.0,4.83426,8.6312526559
 03/23  24:00:00,118.018794256,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  01:00:00,118.01251062,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  02:00:00,118.006044623,0.0,0.0,0.0,43.513341876,52.539744,13.4522537966,0.0,4.83426,8.61799379656
 03/24  03:00:00,118.000124772,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  04:00:00,120.341111572,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  05:00:00,120.023795967,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  06:00:00,312.165665502,72.0279208112,117.39794397,0.0,43.513341876,53.238744,175.412821586,161.960737319,4.83426,8.6178242671
 03/24  07:00:00,493.036027767,72.0279208112,136.50704314,0.0,220.879908,53.238744,151.517261417,129.144344353,4.83426,17.5386570634
 03/24  08:00:00,665.583110881,72.8347506508,217.674366734,0.0,220.879908,145.652643033,85.0975502655,22.3689170143,36.25695,26.4716832512
 03/24  09:00:00,751.421130796,73.7373301361,301.678081631,0.0,220.879908,145.652643033,85.0981182044,4.28543025364,36.25695,44.5557379507
 03/24  10:00:00,852.882359005,74.3602862285,395.877295168,0.0,220.879908,151.653867033,84.0325467838,0.0,48.3426,35.6899467838
 03/24  11:00:00,987.798729206,75.0987454899,528.42209992,0.0,220.879908,151.653867033,93.1245400668,0.0106578252077,48.3426,44.7712822416
 03/24  12:00:00,1019.610632,75.9499475452,559.924355959,0.0,220.879908,151.653867033,93.2326271614,0.0,48.3426,44.8900271614
 03/24  13:00:00,1029.4038685,76.8642417703,574.935857848,0.0,220.879908,145.652643033,78.1410583042,0.00925189165841,24.1713,53.9605064125
 03/24  14:00:00,1041.76851868,77.7294783916,586.633254582,0.0,220.879908,145.652643033,59.8310787447,0.0,24.1713,35.6597787447
 03/24  15:00:00,1055.3477446,78.414794943,607.612029385,0.0,220.879908,137.835547516,49.4789581081,0.0,4.83426,44.6446981081
 03/24  16:00:00,1052.88463011,74.8025900674,614.215554022,0.0,220.879908,133.019064,40.2961300076,0.0103766939444,4.83426,35.4514933136
 03/24  17:00:00,886.779504643,73.0081627196,529.75105435,0.0,220.879908,53.238744,31.4252630691,0.0,4.83426,26.5910030691
 03/24  18:00:00,870.403128122,72.6909903934,513.401640693,0.0,220.879908,53.238744,49.3037606209,0.0,4.83426,44.4695006209
 03/24  19:00:00,857.999860107,72.449548149,489.183750922,0.0,220.879908,53.238744,13.5185527378,0.0,4.83426,8.68429273782
 03/24  20:00:00,845.523194601,72.3210118657,470.858435948,0.0,220.879908,53.238744,14.8681926292,1.36019692649,4.83426,8.67373570266
 03/24  21:00:00,118.064493178,0.0,0.0,0.0,43.513341876,52.539744,13.508425718,0.0,4.83426,8.67416571804
 03/24  22:00:00,118.120662078,0.0,0.0,0.0,43.513341876,52.539744,13.4751298863,0.0,4.83426,8.64086988634
 03/24  23:00:00,118.982671972,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  24:00:00,118.032739212,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  01:00:00,117.981011305,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  02:00:00,117.965793806,0.0,0.0,0.0,43.513341876,52.539744,13.4455057511,0.0,4.83426,8.61124575107
 03/25  03:00:00,117.910781152,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  04:00:00,118.281514221,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  05:00:00,118.198595788,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  06:00:00,118.163645073,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  07:00:00,103.058566093,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  08:00:00,100.084135029,0.0,0.0,0.0,43.513341876,52.539744,13.4455083839,0.0,4.83426,8.61124838391
 03/25  09:00:00,100.14087989,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  10:00:00,100.163259241,0.0,0.0,0.0,43.513341876,52.539744,13.5475951404,0.0,4.83426,8.71333514041
 03/25  11:00:00,101.042555236,0.0,0.0,0.0,43.513341876,52.539744,13.4855527408,0.0,4.83426,8.65129274077
 03/25  12:00:00,100.150101253,0.0,0.0,0.0,43.513341876,52.539744,13.4854115172,0.0,4.83426,8.65115151721
 03/25  13:00:00,100.245102694,0.0,0.0,0.0,43.513341876,52.539744,13.4767933731,0.0,4.83426,8.64253337314
 03/25  14:00:00,100.292430474,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  15:00:00,100.303979843,0.0,0.0,0.0,43.513341876,52.539744,13.4786574806,0.0,4.83426,8.64439748064
 03/25  16:00:00,100.117006302,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  17:00:00,100.102259047,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  18:00:00,100.056990446,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  19:00:00,112.380183546,0.0,0.0,0.0,43.513341876,52.539744,13.445560881,0.0,4.83426,8.61130088101
 03/25  20:00:00,118.313186468,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  21:00:00,118.094199323,0.0,0.0,0.0,43.513341876,52.539744,31.2011179472,0.0,4.83426,26.3668579472
 03/25  22:00:00,117.759410189,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  23:00:00,118.640043218,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  24:00:00,117.715839664,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  01:00:00,117.698245784,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  02:00:00,117.680886088,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  03:00:00,117.663121584,0.0,0.0,0.0,43.513341876,52.539744,13.445601688,0.0,4.83426,8.61134168796
 03/26  04:00:00,118.06657676,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  05:00:00,118.01566757,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  06:00:00,118.03406073,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  07:00:00,102.960800036,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  08:00:00,99.9575705861,0.0,0.0,0.0,43.513341876,52.539744,13.4521517754,0.0,4.83426,8.61789177538
 03/26  09:00:00,99.9755540112,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  10:00:00,99.9900087424,0.0,0.0,0.0,43.513341876,52.539744,13.5466448771,0.0,4.83426,8.71238487707
 03/26  11:00:00,100.916688828,0.0,0.0,0.0,43.513341876,52.539744,13.4847571753,0.0,4.83426,8.65049717528
 03/26  12:00:00,100.001601523,0.0,0.0,0.0,43.513341876,52.539744,13.4832718794,0.0,4.83426,8.64901187937
 03/26  13:00:00,100.112357002,0.0,0.0,0.0,43.513341876,52.539744,13.4852918278,0.0,4.83426,8.65103182778
 03/26  14:00:00,100.148863809,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  15:00:00,100.130979051,0.0,0.0,0.0,43.513341876,52.539744,13.4784711629,0.0,4.83426,8.64421116293
 03/26  16:00:00,99.9518576701,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  17:00:00,99.9643966437,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  18:00:00,99.943093531,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  19:00:00,112.300483404,0.0,0.0,0.0,43.513341876,52.539744,13.4454499482,0.0,4.83426,8.61118994818
 03/26  20:00:00,118.239167587,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  21:00:00,118.02710557,0.0,0.0,0.0,43.513341876,52.539744,31.1990828421,0.0,4.83426,26.3648228421
 03/26  22:00:00,117.678242616,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  23:00:00,118.574082333,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  24:00:00,117.65550796,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  01:00:00,117.647138816,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  02:00:00,117.633083507,0.0,0.0,0.0,43.513341876,52.539744,13.4521201875,0.0,4.83426,8.61786018751
 03/27  03:00:00,117.625262638,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  04:00:00,118.043017134,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  05:00:00,118.006781959,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  06:00:00,191.632032836,72.0279208112,0.0,0.0,43.513341876,53.238744,1277.82628483,1264.37437951,4.83426,8.61764531449
 03/27  07:00:00,354.042058913,72.0279208112,0.0,0.0,220.879908,53.238744,1042.51424963,1020.14453075,4.83426,17.5354588836
 03/27  08:00:00,443.381825326,72.0279208112,0.00144454804386,0.0,220.879908,145.652643033,878.08712164,815.364981134,36.25695,26.465190506
 03/27  09:00:00,443.282688101,72.0279208112,0.00211963452868,0.0,220.879908,145.652643033,770.410625716,689.613472778,36.25695,44.5402029384
 03/27  10:00:00,449.164260409,72.0279208112,0.00145895424434,0.0,220.879908,151.653867033,652.029199164,568.002389402,48.3426,35.6842097615
 03/27  11:00:00,450.053550139,72.0279208112,0.0,0.0,220.879908,151.653867033,559.805770806,466.707992131,48.3426,44.7551786745
 03/27  12:00:00,449.104362887,72.0279208112,0.0,0.0,220.879908,151.653867033,507.549131025,414.33164825,48.3426,44.8748827744
 03/27  13:00:00,443.13031346,72.0292685842,0.0,0.0,220.879908,145.652643033,476.666501427,398.563173064,24.1713,53.9320283633
 03/27  14:00:00,443.148539081,72.0605186461,0.0,0.0,220.879908,145.652643033,392.917682765,333.094397047,24.1713,35.6519857184
 03/27  15:00:00,435.427641943,72.2012271652,0.0,0.0,220.879908,137.835547516,294.508575934,245.044952459,4.83426,44.6293634749
 03/27  16:00:00,498.574560819,72.0279208112,67.0709825826,0.0,220.879908,133.019064,90.5635626792,59.1421723535,4.83426,26.5871303257
 03/27  17:00:00,412.701145438,72.0279208112,60.2610709441,0.0,220.879908,53.238744,119.2707022,78.9943253805,4.83426,35.4421168197
 03/27  18:00:00,396.398700875,72.0279208112,44.046761347,0.0,220.879908,53.238744,130.294989513,89.8961222006,4.83426,35.5646073126
 03/27  19:00:00,394.081083332,72.0279208112,29.4680908271,0.0,220.879908,53.238744,130.697757155,117.179710274,4.83426,8.6837868808
 03/27  20:00:00,388.029120514,72.0279208112,17.5301390242,0.0,220.879908,53.238744,154.229749571,140.721721907,4.83426,8.67376766381
 03/27  21:00:00,118.017588954,0.0,0.0,0.0,43.513341876,52.539744,22.1617993019,0.0,4.83426,17.3275393019
 03/27  22:00:00,117.77086355,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  23:00:00,118.752827481,0.0,0.0,0.0,43.513341876,52.539744,13.4648879379,0.0,4.83426,8.63062793786
 03/27  24:00:00,117.791424033,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/28  01:00:00,117.751049272,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/28  02:00:00,117.727451851,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/28  03:00:00,117.716419877,0.0,0.0,0.0,43.513341876,52.539744,13.4518713438,0.0,4.83426,8.61761134378
 03/28  04:00:00,119.82660308,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/28  05:00:00,119.489204786,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/28  06:00:00,191.858195938,72.0279208112,0.0,0.0,43.513341876,53.238744,978.149353953,973.295093953,4.83426,0.02
 03/28  07:00:00,353.832121436,72.0279208112,0.0,0.0,220.879908,53.238744,886.577167612,855.450953354,4.83426,26.2919542581
 03/28  08:00:00,443.281326933,72.0279208112,0.00202026773894,0.0,220.879908,145.652643033,772.53223888,709.812833396,36.25695,26.4624554836
 03/28  09:00:00,443.273369377,72.0279208112,0.00273787981817,0.0,220.879908,145.652643033,696.521882024,624.633471244,36.25695,35.6314607805
 03/28  10:00:00,449.229444927,72.0279208112,0.00194100724427,0.0,220.879908,151.653867033,641.017987424,548.080691303,48.3426,44.5946961208
 03/28  11:00:00,450.136977874,72.0285277371,0.0,0.0,220.879908,151.653867033,585.181457901,492.092262788,48.3426,44.7465951126
 03/28  12:00:00,449.236614472,72.0513246863,0.0,0.0,220.879908,151.653867033,579.514969359,486.300646404,48.3426,44.8717229546
 03/28  13:00:00,443.39107606,72.1659886173,0.0,0.0,220.879908,145.652643033,581.868147726,512.753222414,24.1713,44.9436253119
 03/28  14:00:00,443.558411252,72.3588720892,0.0,0.0,220.879908,145.652643033,550.551413351,481.827029176,24.1713,44.5530841754
 03/28  15:00:00,435.91432927,72.5881796821,0.0,0.0,220.879908,137.835547516,450.959873103,410.421967789,4.83426,35.7036453137
 03/28  16:00:00,430.281400221,72.0279208112,0.0,0.0,220.879908,133.019064,324.27124528,283.997907554,4.83426,35.4390777255
 03/28  17:00:00,350.484388004,72.0279208112,0.0,0.0,220.879908,53.238744,399.326553812,359.055910676,4.83426,35.436383136
 03/28  18:00:00,350.503290024,72.0279208112,0.0,0.0,220.879908,53.238744,434.89155045,394.495778615,4.83426,35.5615118354
 03/28  19:00:00,362.439505287,72.0279208112,0.0,0.0,220.879908,53.238744,437.300278904,423.782013518,4.83426,8.68400538668
 03/28  20:00:00,368.413146931,72.0279208112,0.0,0.0,220.879908,53.238744,448.636009675,435.12811752,4.83426,8.6736321554
 03/28  21:00:00,117.604808053,0.0,0.0,0.0,43.513341876,52.539744,13.508260284,0.0,4.83426,8.67400028403
 03/28  22:00:00,117.680867428,0.0,0.0,0.0,43.513341876,52.539744,13.4750858571,0.0,4.83426,8.64082585712
 03/28  23:00:00,118.668329378,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/28  24:00:00,117.725071051,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/29  01:00:00,117.727848926,0.0,0.0,0.0,43.513341876,52.539744,13.4520590128,0.0,4.83426,8.61779901277
 03/29  02:00:00,117.722117004,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/29  03:00:00,117.716748877,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/29  04:00:00,118.14034827,0.0,0.0,0.0,43.513341876,52.539744,13.4518126095,0.0,4.83426,8.61755260953
 03/29  05:00:00,118.107985571,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/29  06:00:00,191.112712281,72.0279208112,0.0,0.0,43.513341876,53.238744,939.621020482,934.766760482,4.83426,0.02
 03/29  07:00:00,353.75767002,72.0279208112,0.0,0.0,220.879908,53.238744,844.239586757,813.116703271,4.83426,26.2886234863
 03/29  08:00:00,443.177411444,72.0279208112,0.00193323980932,0.0,220.879908,145.652643033,700.252175408,637.535073701,36.25695,26.4601517072
 03/29  09:00:00,443.182762452,72.0279208112,0.00264917791114,0.0,220.879908,145.652643033,612.185240582,540.29494573,36.25695,35.6333448521
 03/29  10:00:00,449.152400244,72.0292433415,0.00199591145813,0.0,220.879908,151.653867033,481.175451544,388.247968427,48.3426,44.5848831169
 03/29  11:00:00,477.98002362,72.1671581338,25.1171346395,0.0,220.879908,151.653867033,260.113454485,175.972718394,48.3426,35.7981360908
 03/29  12:00:00,530.651784475,72.4910961266,77.4517029517,0.0,220.879908,151.653867033,183.150878935,80.9720013415,48.3426,53.8362775939
 03/29  13:00:00,567.368132714,73.1197192685,119.359771839,0.0,220.879908,145.652643033,115.833402906,46.7175875387,24.1713,44.9445153672
